,EHPK-1,EHPK-2,GHEX-1,GHEX-2,GHEX-3,GHEX-4,EHP1-1,EHP1-2,EHP1-3,EHP2-3,EHP2-4,EHP3-1,EHP3-2,EHP3-3,EHP3-4,EHP4-1,EHP4-3,EHP4-5,EHP4-6
Case1,0.57,-0.03,0.8,0.89,0.87,0.61,0.32,0.26,0.25,0.44,0.57,0.46,0.5,0.25,0.11,0.54,0.46,0.55,0.39
Case2,0.87,-0.05,0.92,0.96,0.97,0.75,0.44,0.73,0.36,0.75,0.79,0.85,0.79,0.64,0.66,0.7,0.82,0.8,0.54
Case3,0.89,-0.04,0.95,0.95,0.97,0.98,0.48,0.75,0.62,0.8,0.79,0.88,0.88,0.85,0.81,0.74,0.84,0.84,0.59
Case4,0.86,0.75,0.96,0.96,0.97,0.98,0.62,0.73,0.63,0.81,0.77,0.88,0.91,0.93,0.94,0.73,0.83,0.8,0.64
