,ê›îıñº,ÉNÉâÉXÉ^î‘çÜ
0,EHPK-1,2
1,EHPK-2,1
2,EHPK-3,1
3,GHEX-1,1
4,GHEX-2,1
5,GHEX-3,1
6,GHEX-4,1
7,GHEX-5,1
8,EHP1-1,3
9,EHP1-2,3
10,EHP1-3,3
11,EHP2-1,2
12,EHP2-2,2
13,EHP2-3,2
14,EHP2-4,2
15,EHP2-5,1
16,EHP2-6,2
17,EHP3-1,2
18,EHP3-2,2
19,EHP3-3,0
20,EHP3-4,0
21,EHP3-5,2
22,EHP3-6,2
23,EHP4-1,2
24,EHP4-2,2
25,EHP4-3,3
26,EHP4-4,3
27,EHP4-5,3
28,EHP4-6,0
29,EHP5-1,2
30,EHP5-2,2
31,EHP5-3,1
32,EHP6-1,2
33,EHP6-2,2
34,EHP6-3,1
